route_id,service_id,trip_id,direction_id
16,1-TR1,263788,0
16,1-TR1,263789,0
16,1-TR1,263790,0
16,1-TR1,263791,0
16,1-TR1,263792,0
16,1-TR1,263793,0
16,1-TR1,263794,0
16,1-TR1,263795,0
16,1-TR1,263796,0
16,1-TR1,263797,0
16,1-TR1,263798,1
16,1-TR1,263799,1
16,1-TR1,263800,1
16,1-TR1,263801,1
16,1-TR1,263802,1
16,1-TR1,263803,1
16,1-TR1,263804,1
16,1-TR1,263805,1
16,1-TR1,263806,1
16,1-TR1,263807,1
16,1-TR1,263808,0
16,1-TR1,263809,1
16,1-TR1,263810,1
16,1-TR1,263811,0
16,2-TR1,263812,0
16,2-TR1,263813,0
16,2-TR1,263814,0
16,2-TR1,263815,0
16,2-TR1,263816,0
16,2-TR1,263817,0
16,2-TR1,263818,0
16,2-TR1,263819,0
16,2-TR1,263820,1
16,2-TR1,263821,1
16,2-TR1,263822,1
16,2-TR1,263823,1
16,2-TR1,263824,1
16,2-TR1,263825,1
16,2-TR1,263826,1
16,2-TR1,263827,1
16,2-TR1,263828,0
16,2-TR1,263829,1
16,2-TR1,263830,0
16,2-TR1,263831,1
16,2-TR1,263832,1
16,2-TR1,263833,0
16,2-TR1,263834,1
16,2-TR1,263835,0
16,3-TR1,263836,0
16,3-TR1,263837,0
16,3-TR1,263838,0
16,3-TR1,263839,0
16,3-TR1,263840,1
16,3-TR1,263841,1
16,3-TR1,263842,1
16,3-TR1,263843,1
17,1-TR1,263844,0
17,1-TR1,263845,0
17,1-TR1,263846,0
17,1-TR1,263847,0
17,1-TR1,263848,0
17,1-TR1,263849,0
17,1-TR1,263850,0
17,1-TR1,263851,0
17,1-TR1,263852,0
17,1-TR1,263853,0
17,1-TR1,263854,0
17,1-TR1,263855,0
17,1-TR1,263856,1
17,1-TR1,263857,1
17,1-TR1,263858,1
17,1-TR1,263859,1
17,1-TR1,263860,1
17,1-TR1,263861,1
17,1-TR1,263862,1
17,1-TR1,263863,1
17,1-TR1,263864,1
17,1-TR1,263865,1
17,1-TR1,263866,1
17,1-TR1,263867,1
17,1-TR1,263868,1
17,1-TR1,263869,0
17,2-TR1,263870,0
17,2-TR1,263871,0
17,2-TR1,263872,0
17,2-TR1,263873,0
17,2-TR1,263874,0
17,2-TR1,263875,0
17,2-TR1,263876,0
17,2-TR1,263877,0
17,2-TR1,263878,0
17,2-TR1,263879,0
17,2-TR1,263880,0
17,2-TR1,263881,0
17,2-TR1,263882,1
17,2-TR1,263883,1
17,2-TR1,263884,1
17,2-TR1,263885,1
17,2-TR1,263886,1
17,2-TR1,263887,1
17,2-TR1,263888,1
17,2-TR1,263889,1
17,2-TR1,263890,1
17,2-TR1,263891,1
17,2-TR1,263892,1
17,2-TR1,263893,1
17,2-TR1,263894,1
17,2-TR1,263895,0
17,3-TR1,263896,0
17,3-TR1,263897,0
17,3-TR1,263898,0
17,3-TR1,263899,0
17,3-TR1,263900,1
17,3-TR1,263901,1
17,3-TR1,263902,1
17,3-TR1,263903,1
18,1-TR1,263904,0
18,1-TR1,263905,0
18,1-TR1,263906,0
18,1-TR1,263907,0
18,1-TR1,263908,0
18,1-TR1,263909,1
18,1-TR1,263910,1
18,1-TR1,263911,1
18,1-TR1,263912,1
18,1-TR1,263913,1
18,1-TR1,263914,1
18,1-TR1,263915,0
18,1-TR1,263916,0
18,1-TR1,263917,1
18,1-TR1,263918,0
18,1-TR1,263919,0
18,1-TR1,263920,1
18,1-TR1,263921,1
18,1-TR1,263922,1
18,1-TR1,263923,0
18,1-TR1,263924,1
18,1-TR1,263925,1
18,1-TR1,263926,1
18,1-TR1,263927,0
18,1-TR1,263928,0
18,1-TR1,263929,0
18,1-TR1,263930,1
18,1-TR1,263931,0
18,2-TR1,263932,0
18,2-TR1,263933,0
18,2-TR1,263934,0
18,2-TR1,263935,0
18,2-TR1,263936,0
18,2-TR1,263937,1
18,2-TR1,263938,1
18,2-TR1,263939,1
18,2-TR1,263940,1
18,2-TR1,263941,1
18,2-TR1,263942,1
18,2-TR1,263943,0
18,2-TR1,263944,0
18,2-TR1,263945,1
18,2-TR1,263946,0
18,2-TR1,263947,0
18,2-TR1,263948,1
18,2-TR1,263949,1
18,2-TR1,263950,1
18,2-TR1,263951,0
18,2-TR1,263952,1
18,2-TR1,263953,1
18,2-TR1,263954,1
18,2-TR1,263955,0
18,2-TR1,263956,0
18,2-TR1,263957,0
18,2-TR1,263958,1
18,2-TR1,263959,0
18,3-TR1,263960,1
18,3-TR1,263961,0
18,3-TR1,263962,1
18,3-TR1,263963,0
18,3-TR1,263964,1
18,3-TR1,263965,0
18,3-TR1,263966,1
18,3-TR1,263967,0
20,1-TR1,263968,0
20,1-TR1,263969,1
20,1-TR1,263970,0
20,1-TR1,263971,1
20,1-TR1,263972,1
20,1-TR1,263973,1
20,1-TR1,263974,1
20,1-TR1,263975,1
20,1-TR1,263976,1
20,1-TR1,263977,1
20,1-TR1,263978,1
20,1-TR1,263979,1
20,1-TR1,263980,1
20,1-TR1,263981,1
20,1-TR1,263982,1
20,1-TR1,263983,1
20,1-TR1,263984,1
20,1-TR1,263985,1
20,1-TR1,263986,1
20,1-TR1,263987,1
20,1-TR1,263988,1
20,1-TR1,263989,1
20,1-TR1,263990,1
20,1-TR1,263991,1
20,1-TR1,263992,1
20,1-TR1,263993,1
20,1-TR1,263994,1
20,1-TR1,263995,1
20,1-TR1,263996,1
20,1-TR1,263997,0
20,1-TR1,263998,0
20,1-TR1,263999,0
20,1-TR1,264000,0
20,1-TR1,264001,0
20,1-TR1,264002,0
20,1-TR1,264003,0
20,1-TR1,264004,0
20,1-TR1,264005,0
20,1-TR1,264006,0
20,1-TR1,264007,0
20,1-TR1,264008,0
20,1-TR1,264009,0
20,1-TR1,264010,0
20,1-TR1,264011,0
20,1-TR1,264012,0
20,1-TR1,264013,0
20,1-TR1,264014,0
20,1-TR1,264015,0
20,1-TR1,264016,0
20,1-TR1,264017,0
20,1-TR1,264018,0
20,1-TR1,264019,0
20,1-TR1,264020,0
20,1-TR1,264021,0
20,2-TR1,264022,0
20,2-TR1,264023,1
20,2-TR1,264024,0
20,2-TR1,264025,1
20,2-TR1,264026,1
20,2-TR1,264027,1
20,2-TR1,264028,1
20,2-TR1,264029,1
20,2-TR1,264030,1
20,2-TR1,264031,1
20,2-TR1,264032,1
20,2-TR1,264033,1
20,2-TR1,264034,1
20,2-TR1,264035,1
20,2-TR1,264036,1
20,2-TR1,264037,1
20,2-TR1,264038,1
20,2-TR1,264039,1
20,2-TR1,264040,1
20,2-TR1,264041,1
20,2-TR1,264042,1
20,2-TR1,264043,1
20,2-TR1,264044,1
20,2-TR1,264045,1
20,2-TR1,264046,1
20,2-TR1,264047,1
20,2-TR1,264048,1
20,2-TR1,264049,1
20,2-TR1,264050,1
20,2-TR1,264051,0
20,2-TR1,264052,0
20,2-TR1,264053,0
20,2-TR1,264054,0
20,2-TR1,264055,0
20,2-TR1,264056,0
20,2-TR1,264057,0
20,2-TR1,264058,0
20,2-TR1,264059,0
20,2-TR1,264060,0
20,2-TR1,264061,0
20,2-TR1,264062,0
20,2-TR1,264063,0
20,2-TR1,264064,0
20,2-TR1,264065,0
20,2-TR1,264066,0
20,2-TR1,264067,0
20,2-TR1,264068,0
20,2-TR1,264069,0
20,2-TR1,264070,0
20,2-TR1,264071,0
20,2-TR1,264072,0
20,2-TR1,264073,0
20,2-TR1,264074,0
20,2-TR1,264075,0
20,3-TR1,264076,1
20,3-TR1,264077,0
20,3-TR1,264078,1
20,3-TR1,264079,1
20,3-TR1,264080,1
20,3-TR1,264081,1
20,3-TR1,264082,1
20,3-TR1,264083,1
20,3-TR1,264084,1
20,3-TR1,264085,1
20,3-TR1,264086,1
20,3-TR1,264087,0
20,3-TR1,264088,0
20,3-TR1,264089,0
20,3-TR1,264090,0
20,3-TR1,264091,0
20,3-TR1,264092,0
20,3-TR1,264093,0
20,3-TR1,264094,0
20,3-TR1,264095,0
20,3-TR1,264096,1
20,3-TR1,264097,0
20,3-TR1,264098,0
20,3-TR1,264099,1
21,1-TR1,264100,1
21,1-TR1,264101,0
21,1-TR1,264102,0
21,1-TR1,264103,0
21,1-TR1,264104,0
21,1-TR1,264105,0
21,1-TR1,264106,0
21,1-TR1,264107,0
21,1-TR1,264108,0
21,1-TR1,264109,0
21,1-TR1,264110,1
21,1-TR1,264111,1
21,1-TR1,264112,1
21,1-TR1,264113,1
21,1-TR1,264114,1
21,1-TR1,264115,1
21,1-TR1,264116,1
21,1-TR1,264117,1
21,1-TR1,264118,1
21,1-TR1,264119,0
21,1-TR1,264120,0
21,1-TR1,264121,1
21,1-TR1,264122,1
21,1-TR1,264123,0
21,2-TR1,264124,1
21,2-TR1,264125,0
21,2-TR1,264126,0
21,2-TR1,264127,0
21,2-TR1,264128,0
21,2-TR1,264129,0
21,2-TR1,264130,0
21,2-TR1,264131,0
21,2-TR1,264132,0
21,2-TR1,264133,0
21,2-TR1,264134,1
21,2-TR1,264135,1
21,2-TR1,264136,1
21,2-TR1,264137,1
21,2-TR1,264138,1
21,2-TR1,264139,1
21,2-TR1,264140,1
21,2-TR1,264141,1
21,2-TR1,264142,1
21,2-TR1,264143,0
21,2-TR1,264144,0
21,2-TR1,264145,1
21,2-TR1,264146,1
21,2-TR1,264147,0
21,3-TR1,264148,1
21,3-TR1,264149,1
21,3-TR1,264150,1
21,3-TR1,264151,0
21,3-TR1,264152,0
21,3-TR1,264153,0
21,3-TR1,264154,0
21,3-TR1,264155,1
24,1-TR1,264156,1
24,2-TR1,264157,1
25,1-TR1,264158,1
25,1-TR1,264159,1
25,1-TR1,264160,1
25,1-TR1,264161,0
25,1-TR1,264162,1
25,1-TR1,264163,1
25,1-TR1,264164,1
25,1-TR1,264165,1
25,1-TR1,264166,0
25,1-TR1,264167,0
25,1-TR1,264168,1
25,1-TR1,264169,1
25,1-TR1,264170,1
25,1-TR1,264171,0
25,1-TR1,264172,0
25,1-TR1,264173,0
25,1-TR1,264174,1
25,1-TR1,264175,1
25,1-TR1,264176,1
25,1-TR1,264177,1
25,1-TR1,264178,1
25,1-TR1,264179,1
25,1-TR1,264180,0
25,1-TR1,264181,0
25,1-TR1,264182,0
25,1-TR1,264183,0
25,1-TR1,264184,0
25,1-TR1,264185,0
25,1-TR1,264186,0
25,1-TR1,264187,0
25,1-TR1,264188,0
25,1-TR1,264189,0
25,1-TR1,264190,0
25,1-TR1,264191,1
25,1-TR1,264192,0
25,1-TR1,264193,1
25,1-TR1,264194,1
25,1-TR1,264195,0
25,1-TR1,264196,0
25,1-TR1,264197,1
25,1-TR1,264198,0
25,1-TR1,264199,0
25,1-TR1,264200,0
25,1-TR1,264201,0
25,1-TR1,264202,0
25,1-TR1,264203,0
25,1-TR1,264204,0
25,1-TR1,264205,0
25,1-TR1,264206,0
25,1-TR1,264207,1
25,1-TR1,264208,1
25,1-TR1,264209,1
25,1-TR1,264210,1
25,1-TR1,264211,1
25,1-TR1,264212,1
25,1-TR1,264213,1
25,1-TR1,264214,1
25,1-TR1,264215,1
25,2-TR1,264216,1
25,2-TR1,264217,1
25,2-TR1,264218,1
25,2-TR1,264219,0
25,2-TR1,264220,1
25,2-TR1,264221,1
25,2-TR1,264222,1
25,2-TR1,264223,1
25,2-TR1,264224,0
25,2-TR1,264225,0
25,2-TR1,264226,1
25,2-TR1,264227,1
25,2-TR1,264228,1
25,2-TR1,264229,0
25,2-TR1,264230,0
25,2-TR1,264231,0
25,2-TR1,264232,1
25,2-TR1,264233,1
25,2-TR1,264234,1
25,2-TR1,264235,1
25,2-TR1,264236,1
25,2-TR1,264237,1
25,2-TR1,264238,0
25,2-TR1,264239,0
25,2-TR1,264240,0
25,2-TR1,264241,0
25,2-TR1,264242,0
25,2-TR1,264243,0
25,2-TR1,264244,0
25,2-TR1,264245,0
25,2-TR1,264246,0
25,2-TR1,264247,0
25,2-TR1,264248,1
25,2-TR1,264249,0
25,2-TR1,264250,1
25,2-TR1,264251,1
25,2-TR1,264252,0
25,2-TR1,264253,0
25,2-TR1,264254,1
25,2-TR1,264255,0
25,2-TR1,264256,0
25,2-TR1,264257,0
25,2-TR1,264258,0
25,2-TR1,264259,0
25,2-TR1,264260,0
25,2-TR1,264261,0
25,2-TR1,264262,0
25,2-TR1,264263,0
25,2-TR1,264264,1
25,2-TR1,264265,1
25,2-TR1,264266,1
25,2-TR1,264267,1
25,2-TR1,264268,1
25,2-TR1,264269,1
25,2-TR1,264270,1
25,2-TR1,264271,1
25,2-TR1,264272,1
25,2-TR1,264273,0
25,3-TR1,264274,0
25,3-TR1,264275,0
25,3-TR1,264276,0
25,3-TR1,264277,0
25,3-TR1,264278,1
25,3-TR1,264279,0
25,3-TR1,264280,1
25,3-TR1,264281,1
25,3-TR1,264282,1
25,3-TR1,264283,1
25,3-TR1,264284,1
25,3-TR1,264285,1
25,3-TR1,264286,0
25,3-TR1,264287,0
25,3-TR1,264288,1
25,3-TR1,264289,1
25,3-TR1,264290,1
25,3-TR1,264291,0
25,3-TR1,264292,0
25,3-TR1,264293,1
25,3-TR1,264294,0
25,3-TR1,264295,1
25,3-TR1,264296,1
25,3-TR1,264297,1
25,3-TR1,264298,1
25,3-TR1,264299,1
25,3-TR1,264300,1
25,3-TR1,264301,0
25,3-TR1,264302,0
25,3-TR1,264303,0
25,3-TR1,264304,0
25,3-TR1,264305,0
25,3-TR1,264306,0
25,3-TR1,264307,0
25,3-TR1,264308,1
25,3-TR1,264309,1
25,3-TR1,264310,0
25,3-TR1,264311,1
25,3-TR1,264312,0
25,3-TR1,264313,0
25,3-TR1,264314,0
26,1-TR1,264315,0
26,1-TR1,264316,0
26,1-TR1,264317,1
26,1-TR1,264318,0
26,1-TR1,264319,0
26,1-TR1,264320,1
26,1-TR1,264321,0
26,1-TR1,264322,0
26,1-TR1,264323,0
26,1-TR1,264324,0
26,1-TR1,264325,0
26,1-TR1,264326,1
26,1-TR1,264327,0
26,1-TR1,264328,0
26,1-TR1,264329,0
26,1-TR1,264330,0
26,1-TR1,264331,0
26,1-TR1,264332,1
26,1-TR1,264333,0
26,1-TR1,264334,0
26,1-TR1,264335,0
26,1-TR1,264336,1
26,1-TR1,264337,1
26,1-TR1,264338,1
26,1-TR1,264339,1
26,1-TR1,264340,1
26,1-TR1,264341,1
26,1-TR1,264342,1
26,1-TR1,264343,1
26,1-TR1,264344,1
26,1-TR1,264345,1
26,1-TR1,264346,1
26,1-TR1,264347,1
26,1-TR1,264348,1
26,1-TR1,264349,1
26,1-TR1,264350,0
26,1-TR1,264351,1
26,1-TR1,264352,1
26,1-TR1,264353,0
26,2-TR1,264354,0
26,2-TR1,264355,0
26,2-TR1,264356,1
26,2-TR1,264357,0
26,2-TR1,264358,0
26,2-TR1,264359,1
26,2-TR1,264360,0
26,2-TR1,264361,0
26,2-TR1,264362,0
26,2-TR1,264363,0
26,2-TR1,264364,0
26,2-TR1,264365,1
26,2-TR1,264366,0
26,2-TR1,264367,0
26,2-TR1,264368,0
26,2-TR1,264369,0
26,2-TR1,264370,0
26,2-TR1,264371,1
26,2-TR1,264372,0
26,2-TR1,264373,0
26,2-TR1,264374,0
26,2-TR1,264375,1
26,2-TR1,264376,1
26,2-TR1,264377,1
26,2-TR1,264378,1
26,2-TR1,264379,1
26,2-TR1,264380,1
26,2-TR1,264381,1
26,2-TR1,264382,1
26,2-TR1,264383,1
26,2-TR1,264384,1
26,2-TR1,264385,1
26,2-TR1,264386,1
26,2-TR1,264387,1
26,2-TR1,264388,1
26,2-TR1,264389,0
26,2-TR1,264390,1
26,2-TR1,264391,1
26,2-TR1,264392,0
26,3-TR1,264393,0
26,3-TR1,264394,0
26,3-TR1,264395,0
26,3-TR1,264396,0
26,3-TR1,264397,1
26,3-TR1,264398,1
26,3-TR1,264399,1
26,3-TR1,264400,1
27,1-TR1,264401,1
27,1-TR1,264402,1
27,1-TR1,264403,1
27,1-TR1,264404,1
27,1-TR1,264405,0
27,1-TR1,264406,0
27,1-TR1,264407,0
27,1-TR1,264408,0
27,1-TR1,264409,1
27,1-TR1,264410,0
27,1-TR1,264411,1
27,1-TR1,264412,0
27,1-TR1,264413,1
27,1-TR1,264414,0
27,1-TR1,264415,1
27,1-TR1,264416,0
27,2-TR1,264417,1
27,2-TR1,264418,1
27,2-TR1,264419,1
27,2-TR1,264420,1
27,2-TR1,264421,0
27,2-TR1,264422,0
27,2-TR1,264423,0
27,2-TR1,264424,0
27,2-TR1,264425,1
27,2-TR1,264426,0
27,2-TR1,264427,1
27,2-TR1,264428,0
27,2-TR1,264429,1
27,2-TR1,264430,0
27,2-TR1,264431,0
27,2-TR1,264432,1
28,1-TR1,264433,0
28,1-TR1,264434,1
28,1-TR1,264435,0
28,1-TR1,264436,0
28,1-TR1,264437,0
28,1-TR1,264438,0
28,1-TR1,264439,0
28,1-TR1,264440,0
28,1-TR1,264441,0
28,1-TR1,264442,0
28,1-TR1,264443,0
28,1-TR1,264444,0
28,1-TR1,264445,0
28,1-TR1,264446,0
28,1-TR1,264447,0
28,1-TR1,264448,0
28,1-TR1,264449,0
28,1-TR1,264450,0
28,1-TR1,264451,0
28,1-TR1,264452,0
28,1-TR1,264453,0
28,1-TR1,264454,0
28,1-TR1,264455,0
28,1-TR1,264456,0
28,1-TR1,264457,0
28,1-TR1,264458,0
28,1-TR1,264459,0
28,1-TR1,264460,0
28,1-TR1,264461,0
28,1-TR1,264462,0
28,1-TR1,264463,0
28,1-TR1,264464,0
28,1-TR1,264465,0
28,1-TR1,264466,0
28,1-TR1,264467,0
28,1-TR1,264468,0
28,1-TR1,264469,0
28,1-TR1,264470,0
28,1-TR1,264471,0
28,1-TR1,264472,0
28,1-TR1,264473,0
28,1-TR1,264474,0
28,1-TR1,264475,0
28,1-TR1,264476,0
28,1-TR1,264477,0
28,1-TR1,264478,1
28,1-TR1,264479,1
28,1-TR1,264480,1
28,1-TR1,264481,1
28,1-TR1,264482,1
28,1-TR1,264483,1
28,1-TR1,264484,1
28,1-TR1,264485,1
28,1-TR1,264486,1
28,1-TR1,264487,1
28,1-TR1,264488,1
28,1-TR1,264489,1
28,1-TR1,264490,1
28,1-TR1,264491,1
28,1-TR1,264492,1
28,1-TR1,264493,1
28,1-TR1,264494,1
28,1-TR1,264495,1
28,1-TR1,264496,1
28,1-TR1,264497,1
28,1-TR1,264498,1
28,1-TR1,264499,1
28,1-TR1,264500,1
28,1-TR1,264501,1
28,1-TR1,264502,1
28,1-TR1,264503,1
28,1-TR1,264504,1
28,1-TR1,264505,1
28,1-TR1,264506,1
28,1-TR1,264507,1
28,1-TR1,264508,1
28,1-TR1,264509,1
28,1-TR1,264510,1
28,1-TR1,264511,1
28,1-TR1,264512,1
28,1-TR1,264513,1
28,1-TR1,264514,1
28,1-TR1,264515,1
28,1-TR1,264516,1
28,1-TR1,264517,1
28,1-TR1,264518,1
28,1-TR1,264519,1
28,1-TR1,264520,1
28,2-TR1,264521,0
28,2-TR1,264522,1
28,2-TR1,264523,0
28,2-TR1,264524,0
28,2-TR1,264525,0
28,2-TR1,264526,0
28,2-TR1,264527,0
28,2-TR1,264528,0
28,2-TR1,264529,0
28,2-TR1,264530,0
28,2-TR1,264531,0
28,2-TR1,264532,0
28,2-TR1,264533,0
28,2-TR1,264534,0
28,2-TR1,264535,0
28,2-TR1,264536,0
28,2-TR1,264537,0
28,2-TR1,264538,0
28,2-TR1,264539,0
28,2-TR1,264540,0
28,2-TR1,264541,0
28,2-TR1,264542,0
28,2-TR1,264543,0
28,2-TR1,264544,0
28,2-TR1,264545,0
28,2-TR1,264546,0
28,2-TR1,264547,0
28,2-TR1,264548,0
28,2-TR1,264549,0
28,2-TR1,264550,0
28,2-TR1,264551,0
28,2-TR1,264552,0
28,2-TR1,264553,0
28,2-TR1,264554,0
28,2-TR1,264555,0
28,2-TR1,264556,0
28,2-TR1,264557,0
28,2-TR1,264558,0
28,2-TR1,264559,0
28,2-TR1,264560,0
28,2-TR1,264561,0
28,2-TR1,264562,0
28,2-TR1,264563,0
28,2-TR1,264564,0
28,2-TR1,264565,0
28,2-TR1,264566,1
28,2-TR1,264567,1
28,2-TR1,264568,1
28,2-TR1,264569,1
28,2-TR1,264570,1
28,2-TR1,264571,1
28,2-TR1,264572,1
28,2-TR1,264573,1
28,2-TR1,264574,1
28,2-TR1,264575,1
28,2-TR1,264576,1
28,2-TR1,264577,1
28,2-TR1,264578,1
28,2-TR1,264579,1
28,2-TR1,264580,1
28,2-TR1,264581,1
28,2-TR1,264582,1
28,2-TR1,264583,1
28,2-TR1,264584,1
28,2-TR1,264585,1
28,2-TR1,264586,1
28,2-TR1,264587,1
28,2-TR1,264588,1
28,2-TR1,264589,1
28,2-TR1,264590,1
28,2-TR1,264591,1
28,2-TR1,264592,1
28,2-TR1,264593,1
28,2-TR1,264594,1
28,2-TR1,264595,1
28,2-TR1,264596,1
28,2-TR1,264597,1
28,2-TR1,264598,1
28,2-TR1,264599,1
28,2-TR1,264600,1
28,2-TR1,264601,1
28,2-TR1,264602,1
28,2-TR1,264603,1
28,2-TR1,264604,1
28,2-TR1,264605,1
28,2-TR1,264606,1
28,2-TR1,264607,1
28,2-TR1,264608,1
28,3-TR1,264609,0
28,3-TR1,264610,1
28,3-TR1,264611,0
28,3-TR1,264612,0
28,3-TR1,264613,0
28,3-TR1,264614,0
28,3-TR1,264615,0
28,3-TR1,264616,0
28,3-TR1,264617,0
28,3-TR1,264618,0
28,3-TR1,264619,0
28,3-TR1,264620,0
28,3-TR1,264621,1
28,3-TR1,264622,1
28,3-TR1,264623,1
28,3-TR1,264624,1
28,3-TR1,264625,1
28,3-TR1,264626,1
28,3-TR1,264627,1
28,3-TR1,264628,1
28,3-TR1,264629,1
28,3-TR1,264630,1
28,3-TR1,264631,0
28,3-TR1,264632,1
29,1-TR1,264633,0
29,1-TR1,264634,0
29,1-TR1,264635,0
29,1-TR1,264636,0
29,1-TR1,264637,1
29,1-TR1,264638,1
29,1-TR1,264639,1
29,1-TR1,264640,1
29,1-TR1,264641,1
29,1-TR1,264642,0
29,1-TR1,264643,0
29,1-TR1,264644,1
29,1-TR1,264645,1
29,1-TR1,264646,1
29,1-TR1,264647,1
29,1-TR1,264648,0
29,1-TR1,264649,1
29,1-TR1,264650,0
29,1-TR1,264651,0
29,1-TR1,264652,1
29,1-TR1,264653,0
29,1-TR1,264654,1
29,1-TR1,264655,1
29,1-TR1,264656,1
29,1-TR1,264657,1
29,1-TR1,264658,0
29,1-TR1,264659,0
29,1-TR1,264660,0
29,1-TR1,264661,0
29,1-TR1,264662,1
29,1-TR1,264663,1
29,1-TR1,264664,1
29,1-TR1,264665,1
29,1-TR1,264666,1
29,1-TR1,264667,0
29,1-TR1,264668,0
29,1-TR1,264669,0
29,1-TR1,264670,0
29,1-TR1,264671,0
29,1-TR1,264672,0
29,1-TR1,264673,1
29,1-TR1,264674,1
29,1-TR1,264675,1
29,1-TR1,264676,1
29,1-TR1,264677,1
29,1-TR1,264678,0
29,1-TR1,264679,0
29,1-TR1,264680,0
29,1-TR1,264681,0
29,1-TR1,264682,0
29,1-TR1,264683,0
29,1-TR1,264684,0
29,1-TR1,264685,1
29,1-TR1,264686,1
29,1-TR1,264687,1
29,1-TR1,264688,1
29,1-TR1,264689,0
29,1-TR1,264690,0
29,2-TR1,264691,0
29,2-TR1,264692,0
29,2-TR1,264693,0
29,2-TR1,264694,0
29,2-TR1,264695,1
29,2-TR1,264696,1
29,2-TR1,264697,1
29,2-TR1,264698,1
29,2-TR1,264699,1
29,2-TR1,264700,0
29,2-TR1,264701,0
29,2-TR1,264702,1
29,2-TR1,264703,1
29,2-TR1,264704,1
29,2-TR1,264705,1
29,2-TR1,264706,0
29,2-TR1,264707,1
29,2-TR1,264708,0
29,2-TR1,264709,0
29,2-TR1,264710,1
29,2-TR1,264711,0
29,2-TR1,264712,1
29,2-TR1,264713,1
29,2-TR1,264714,1
29,2-TR1,264715,1
29,2-TR1,264716,0
29,2-TR1,264717,0
29,2-TR1,264718,0
29,2-TR1,264719,0
29,2-TR1,264720,1
29,2-TR1,264721,1
29,2-TR1,264722,1
29,2-TR1,264723,1
29,2-TR1,264724,1
29,2-TR1,264725,0
29,2-TR1,264726,0
29,2-TR1,264727,0
29,2-TR1,264728,0
29,2-TR1,264729,0
29,2-TR1,264730,0
29,2-TR1,264731,1
29,2-TR1,264732,1
29,2-TR1,264733,1
29,2-TR1,264734,1
29,2-TR1,264735,1
29,2-TR1,264736,0
29,2-TR1,264737,0
29,2-TR1,264738,0
29,2-TR1,264739,0
29,2-TR1,264740,0
29,2-TR1,264741,0
29,2-TR1,264742,0
29,2-TR1,264743,1
29,2-TR1,264744,1
29,2-TR1,264745,1
29,2-TR1,264746,1
29,2-TR1,264747,0
29,2-TR1,264748,0
31,1-TR1,264749,1
31,1-TR1,264750,1
31,1-TR1,264751,1
31,1-TR1,264752,1
31,1-TR1,264753,1
31,1-TR1,264754,1
31,1-TR1,264755,1
31,1-TR1,264756,0
31,1-TR1,264757,0
31,1-TR1,264758,0
31,1-TR1,264759,0
31,1-TR1,264760,0
31,1-TR1,264761,1
31,1-TR1,264762,1
31,1-TR1,264763,1
31,1-TR1,264764,1
31,1-TR1,264765,0
31,1-TR1,264766,0
31,1-TR1,264767,0
31,1-TR1,264768,0
31,1-TR1,264769,0
31,1-TR1,264770,0
31,1-TR1,264771,0
31,1-TR1,264772,0
31,1-TR1,264773,1
31,1-TR1,264774,0
31,1-TR1,264775,1
31,2-TR1,264776,1
31,2-TR1,264777,1
31,2-TR1,264778,1
31,2-TR1,264779,1
31,2-TR1,264780,1
31,2-TR1,264781,1
31,2-TR1,264782,1
31,2-TR1,264783,0
31,2-TR1,264784,0
31,2-TR1,264785,0
31,2-TR1,264786,0
31,2-TR1,264787,0
31,2-TR1,264788,1
31,2-TR1,264789,1
31,2-TR1,264790,1
31,2-TR1,264791,1
31,2-TR1,264792,0
31,2-TR1,264793,0
31,2-TR1,264794,0
31,2-TR1,264795,0
31,2-TR1,264796,0
31,2-TR1,264797,0
31,2-TR1,264798,0
31,2-TR1,264799,0
31,2-TR1,264800,1
31,2-TR1,264801,0
31,2-TR1,264802,1
31,3-TR1,264803,0
31,3-TR1,264804,0
31,3-TR1,264805,1
31,3-TR1,264806,1
36,1-TR1,264807,1
36,1-TR1,264808,0
36,1-TR1,264809,1
36,1-TR1,264810,0
36,1-TR1,264811,0
36,1-TR1,264812,0
36,1-TR1,264813,0
36,1-TR1,264814,0
36,1-TR1,264815,0
36,1-TR1,264816,0
36,1-TR1,264817,0
36,1-TR1,264818,0
36,1-TR1,264819,0
36,1-TR1,264820,0
36,1-TR1,264821,0
36,1-TR1,264822,0
36,1-TR1,264823,0
36,1-TR1,264824,0
36,1-TR1,264825,0
36,1-TR1,264826,0
36,1-TR1,264827,0
36,1-TR1,264828,0
36,1-TR1,264829,0
36,1-TR1,264830,0
36,1-TR1,264831,0
36,1-TR1,264832,0
36,1-TR1,264833,0
36,1-TR1,264834,0
36,1-TR1,264835,0
36,1-TR1,264836,0
36,1-TR1,264837,0
36,1-TR1,264838,0
36,1-TR1,264839,0
36,1-TR1,264840,0
36,1-TR1,264841,0
36,1-TR1,264842,0
36,1-TR1,264843,0
36,1-TR1,264844,0
36,1-TR1,264845,0
36,1-TR1,264846,0
36,1-TR1,264847,0
36,1-TR1,264848,0
36,1-TR1,264849,0
36,1-TR1,264850,0
36,1-TR1,264851,0
36,1-TR1,264852,1
36,1-TR1,264853,1
36,1-TR1,264854,1
36,1-TR1,264855,1
36,1-TR1,264856,1
36,1-TR1,264857,1
36,1-TR1,264858,1
36,1-TR1,264859,1
36,1-TR1,264860,1
36,1-TR1,264861,1
36,1-TR1,264862,1
